Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
510622,37.88153329,5.16000518,16.45181423,,0.0,,4.698977363,0.0,,4.648160245,-0.071619255,0.0,0.0,0.181207782,0.225386903,1.37826,0.0,44.06172119,39.36274382,42.52969354,17.56971664,42.52969354,1.532027648,4.698977363,0.0,-16.42451563,-3.628454396,-8.191152108,6.01212674,0.0,-3.628454396,29.3327873,USD,2021-06-29,Q2,0.0,,0.0,412.7934108,3.091074262,3.458028377,13.8399984,0.055917257,,,-3.581274271,-0.123245894,-0.123245894,-0.123245894,-0.123245894,3.091074262,3.525357014,0.0,13.47304429,429.7244835,10.38197003,426.6334092,JWGj9ZJ,2021Q2,2021,52,66,"F3, HDM F3",P651643,1.0,4.70%,1.178
510622,33.03896543,8.984598696,3.239317269,,0.0,,4.186793377,0.0,,3.911387096,-0.815233121,0.0,0.0,0.081185616,0.969000769,1.37826,0.0,38.48238018,34.2955868,36.95035253,21.99048522,36.95035253,1.532027648,4.186793377,0.0,-17.40643423,-1.918139788,-11.35512618,-15.45852149,0.0,-1.918139788,14.45573351,USD,2021-09-29,Q3,0.0,,0.0,400.2162642,1.377804193,2.507534999,12.78836235,0.051323355,,,-3.57464813,-1.067113132,-1.067113132,-1.067113132,-1.067113132,1.377804193,3.523324776,0.0,11.65863154,414.3824308,10.28082735,413.0046266,JWGj9ZJ,2021Q3,2021,48,42,"F3, HDM F3",P651643,1.0,4.70%,1.178
510622,40.5448731,13.77696123,4.883765723,,0.0,,4.003264676,0.0,,2.567066253,1.389290639,0.0,0.0,0.151941303,-1.235522991,1.37826,0.0,44.64396701,40.64070233,43.11193936,21.82803407,43.11193936,1.532027648,4.003264676,0.0,-5.548918004,-1.41613826,-8.353893491,-8.115637869,0.0,-1.41613826,6.0494376,USD,2021-12-29,YE,0.0,,0.0,403.6999774,0.849824443,4.938822557,11.96204305,0.04954774,,,-3.560761757,1.3780608,1.3780608,1.3780608,1.3780608,0.849824443,3.511214017,0.0,7.873044941,416.5118449,7.023220498,415.6620205,JWGj9ZJ,2021YE,2021,67,60,"F3, HDM F3",P651643,1.0,4.70%,1.178
510622,50.11750169,11.02543307,19.42394096,,0.0,,4.310381914,0.0,,2.085479854,0.386043794,0.0,0.0,0.22630447,0.142280663,1.2753,0.0,54.00660601,49.69622409,52.20298155,19.02054559,52.20298155,1.803624456,4.310381914,0.0,50.40579053,0.0,4.707485329,65.7515072,0.0,0.0,6.889397582,USD,2022-03-29,Q1,0.0,,0.0,490.1112906,3.70678964,1.544175205,15.3561344,0.0,,,0.0,1.544175205,1.544175205,1.544175205,1.544175205,3.70678964,,0.0,17.51874884,509.1742146,13.8119592,505.467425,JWGj9ZJ,2022Q1,2022,63,77,"F3, HDM F3",P651643,1.0,8.00%,1.09
510622,9.89272664,7.791975057,26.6679325,0.0,0.0,,7.45517018,,0.0,47.6462677,0.0,0.0,0.0,0.016603796,-0.872317223,1.2753,0.0,57.94197693,50.48680748,57.53899412,16.01029558,57.53899412,0.40298281,7.45517054,0.0,,,,,,,,USD,2022-12-31,YE,,,1.151281936,439.5684027,,0.35394807,17.92124699,0.0,,0.168779404,0.16877887,-0.62855395,-0.62855395,0.52272803,-0.62855395,0.0,0.0,17.56729902,17.56729892,457.4896498,,457.4896502,JWGj9ZJ,2022YE,2022,47,50,"F3, HDM F3",P651643,1.0,8.00%,1.09
510622,38.84162903,5.649520911,19.69230581,0.0,5.38115073,,8.444231943,,1.05e-06,2.766804294,0.0,0.0,0.0,0.175861449,0.182263854,1.22499,0.0,48.39683791,39.95260597,46.98958406,14.43491676,46.98958406,1.407253854,8.444231943,0.0,,,,,,,,USD,2023-12-31,YE,,,1.07385555,532.9980908,,2.412419922,22.71510788,0.054100584,1.070881023,1.672586688,2.689367127,4.027931499,4.027931499,5.101787049,4.027931499,0.0,0.0,20.30268796,20.30268796,555.7131987,,555.7131987,JWGj9ZJ,2023YE,2023,70,80,"F3, HDM F3",P651643,1.0,4.12%,1.047
510863,,,1901.335037,,2404.602047,3303.847508,8610.995229,,,,,,,,,,5353.756346,25239.47821,11386.7001,6144.701638,,12804.57742,12434.90079,,,,,,,-841.774481,-474.029862,,JPY,2022-03-31,YE,-227.5621944,,221.4427913,,,833.8723249,,41.41791143,12.6119406,,,776.1940482,,,,,,,,,,18478.63228,KawYLRD,2022YE,2022,39,47,"A0, GEN 2",P105444,0.007607224,8.00%,1.09
510863,,,1844.699505,,2347.272355,3455.29918,8003.938528,,,,,,,,,,5054.833565,24161.62547,10837.74092,5831.76602,,12122.45474,12039.17073,,,,,,,-493.802582,-461.3592978,,JPY,2022-06-30,Q1,,,249.6433968,,,861.0584723,,,,,,768.2217986,,,,,,,,,,17292.55361,KawYLRD,2023Q1,2023,35,45,"A0, GEN 2",P105444,0.007116881,4.12%,1.047
510863,,,1686.611146,,2657.227176,3534.432777,8026.516192,,,,,,,,,,4902.907492,24745.49281,11236.41181,6216.346356,,12375.32458,12370.16823,,,,,,,-76.04127582,-707.5452568,,JPY,2022-09-30,Q2,,,252.474919,,,785.3748625,,,,,,672.1363256,,,,,,,,,,18087.0117,KawYLRD,2023Q2,2023,32,43,"A0, GEN 2",P105444,0.007116881,4.12%,1.047
510863,,,1599.146913,,2791.86606,3454.099509,7796.551875,,,,,,,,,,4876.790425,24325.51099,11179.92294,6158.732329,,12291.23582,12034.27517,,,,,,,-35.95288151,-723.2229486,,JPY,2022-12-31,Q3,,,241.6853289,,,715.9578585,,,,,,569.1955882,,,,,,,,,,18505.12322,KawYLRD,2023Q3,2023,29,42,"A0, GEN 2",P105444,0.007116881,4.12%,1.047
510863,,,1669.07061,,2883.793666,3348.461374,7876.043137,,,,,,,,,,4195.704998,23799.99536,10650.09296,6156.4075,,11610.96259,12189.03277,,,,,,,-427.5449607,-765.4349846,,JPY,2023-03-31,YE,141.7549467,,231.2235992,,,812.2072617,,79.53597042,26.07235905,,,602.3616557,,,,,,,,,,18548.92985,KawYLRD,2023YE,2023,37,44,"A0, GEN 2",P105444,0.007116881,4.12%,1.047
510863,,,1455.03713,,2864.71837,3142.760058,7406.025636,,,,,,,,,,3684.846944,22492.28854,9971.630306,5840.756893,,10749.74925,11742.5393,,,,,,,-619.9915073,-726.3325925,,JPY,2023-06-30,Q1,0.0,,167.6689688,,,530.2405989,,,,,,368.2226381,,,,,,,,,,16539.90241,KawYLRD,2024Q1,2024,24,41,"A0, GEN 2",P105444,0.006607071,2.90%,1.017
510863,,,1428.475377,,2995.020804,3236.065525,7504.54535,,,,,,,,,,3630.057028,22955.68464,10184.80299,6013.297421,,10871.40382,12084.28082,,,,,,,-634.2500554,-758.9216399,,JPY,2023-09-30,Q2,0.0,,168.1124486,,,535.1927902,,,,,,341.7079204,,,,,,,,,,16307.37115,KawYLRD,2024Q2,2024,23,41,"A0, GEN 2",P105444,0.006607071,2.90%,1.017
510863,,,1541.374588,,2958.52779,3140.09246,7359.110847,,,,,,,,,,3748.150329,22767.85078,10303.48088,5977.691367,,10923.13642,11844.71436,,,,,,,-707.7803534,-804.5463062,,JPY,2023-12-31,Q3,0.0,,179.4077452,,,548.9944198,,,,,,352.4791045,,,,,,,,,,16240.35195,KawYLRD,2024Q3,2024,24,42,"A0, GEN 2",P105444,0.006607071,2.90%,1.017
510863,,,1585.017034,,2626.287492,3408.364154,7603.669809,,,,,,,,,,3755.010827,23292.89057,10231.21383,5817.205427,,10886.46198,12406.42859,,,,,,,-472.8435592,-813.0261779,,JPY,2024-03-31,YE,-247.1660862,,195.6149168,,,387.3796225,,113.1545479,38.42147892,,,204.6390592,,,,,,,,,,16560.58469,KawYLRD,2024YE,2024,25,39,"A0, GEN 2",P105444,0.006607071,2.90%,1.017
510863,,,1621.61392,,2594.338998,3467.373864,7700.696055,,,,,,,,,,3754.339631,23516.67493,10266.61379,5709.671176,,10793.28992,12723.38501,,,,,,,-406.7457403,-822.0387848,,JPY,2024-06-30,Q1,,,209.6345716,,,490.0280048,,,,,,289.0976887,,,,,,,,,,16507.77427,KawYLRD,2025Q1,2025,21,41,"A0, GEN 2",P105444,0.006539636,,1.0
511265,122.7597151,213.1690308,54.87976989,,0.0,,298.3605594,6.170781476,102.5270943,149.5463837,0.30442462,1.098536701,48.61066121,,210.2461947,24.60743194,340.8863256,896.9611369,591.3311094,272.3060988,220.7552144,661.8030856,235.1580513,305.6300275,389.4969868,-0.571077204,77.35548005,6.716077767,,,,9.562920114,EUR,2018-03-29,Q1,0.0,,14.01042741,1256.367151,36.86760515,-44.2042235,208.3794767,9.806040121,,,-9.322048443,-67.53669936,-67.53669936,-53.52627195,-67.53669936,,-0.483991678,215.7160951,252.5837002,1464.746628,,1464.746628,DQMz4eD,2018Q1,2018,25,26,A3,P0,1.1793,2.44%,1.271
511265,111.7989299,201.8545075,55.38174825,,0.0,,284.5963997,5.642722423,95.33361997,133.5491772,0.42178773,1.125966393,45.84700727,,200.8495015,23.33607319,329.1778939,844.9806705,553.615582,245.3481071,201.0455564,620.3731582,224.6075123,291.3650885,375.0250511,-31.67410015,72.60070024,17.33196832,,,,3.530036546,EUR,2018-06-28,Q2,0.0,,15.56732477,1258.438318,37.10832694,-20.48953062,220.2364484,11.64113151,,,-11.34105368,-47.39790907,-47.39790907,-31.8305843,-47.39790907,,-0.300077838,203.6176521,240.7259791,1478.674767,,1478.674767,DQMz4eD,2018Q2,2018,25,27,A3,P0,1.1793,2.44%,1.271
511265,96.00102144,159.6370989,67.32393358,,0.0,,193.6890707,3.34500533,67.77119735,121.5078273,0.195774384,0.978591238,38.2743832,,43.49517378,21.08904116,307.4624767,628.0255577,430.0128904,217.5088488,135.2806605,563.2457087,64.77998932,198.0128077,345.7368599,-7.512543752,13.90082328,18.42735158,,,,-5.701174597,EUR,2020-12-29,YE,-1.751022929,,14.66371185,882.960434,33.41496829,36.92389081,173.8433022,17.81125871,,,-17.15825642,5.102062881,5.102062881,19.76563439,5.102062881,,-0.653002299,101.7534202,135.1683884,1056.803877,,1056.803877,DQMz4eD,2020YE,2020,46,47,A3,P0,1.1382,1.23%,1.233
511265,83.72542579,157.6778367,62.517004,,0.0,,190.0271137,3.249265149,74.24389731,118.5809005,0.094189676,1.038176442,46.90116388,,55.99255761,20.93783547,304.6556705,630.8877435,436.5733275,202.3063263,142.1345895,553.8630214,77.02458276,194.3144159,351.5568344,-15.20104328,18.00444014,8.035939888,,,,-14.31947807,EUR,2021-03-29,Q1,-1.738468322,,15.98396012,892.6807021,33.01821873,49.10626123,190.6223478,17.09027081,,,-16.55035218,16.57208826,16.57208826,32.55604839,16.57208826,,-0.540057964,106.7592602,139.7774789,1083.30305,,1083.30305,DQMz4eD,2021Q1,2021,57,57,A3,P0,1.1828,4.70%,1.178
511265,75.8976409,121.0147032,27.6662457,0.0,24.92396206,1.01287063,183.9575477,3.258373402,35.38620152,30.99205668,58.26558021,0.0,87.55322315,,,0.0,238.9987937,516.6312568,328.402465,131.8136596,144.3353146,458.3656765,58.26558021,188.2287917,326.5520169,-8.587547234,,-25.28227436,,,,19.90759548,EUR,2021-09-30,Q3,-0.43461708,,14.92313357,683.4878188,30.12177613,24.32889092,346.433589,16.09228382,,0.162080089,-15.93020373,-6.524446392,-6.524446392,8.398687181,-6.524446392,0.0,0.0,291.5483045,321.670081,1029.921408,,1029.921408,DQMz4eD,2021Q3,2021,37,34,A3,P0,1.1828,4.70%,1.178
511265,84.76442321,123.0804291,49.7220765,0.0,10.08418556,1.075887508,183.2484675,3.256799222,36.66477043,28.42707932,-12.25986873,0.0,158.6240059,6.269120028,59.15360893,20.2503623,197.9641265,546.6982412,359.1170871,123.2756888,143.3806908,479.8638208,66.83442048,187.5811541,356.588132,-0.225209647,-24.40976044,-24.32765054,-9.906653942,-1.571624924,-21.11915368,13.06898886,EUR,2021-12-31,YE,,,25.71796202,,29.72371519,28.82361528,,16.59760923,0.210642614,,-16.38696654,-13.28131417,-12.79936399,12.43664874,-12.79936399,53.4709307,0.0,787.6309976,1016.730056,1045.553671,199.375343,992.0827401,DQMz4eD,2021YE,2021,40,40,A3,P0,1.1828,4.70%,1.178
511265,94.82131407,87.12507163,69.25658229,0.0,15.46888073,1.098667153,145.720413,4.970036643,19.13955969,37.25498706,-72.31242286,0.0,151.9875134,5.109112127,60.6035943,16.68926572,168.2465205,472.0049053,320.2157885,147.5451823,139.5854627,467.7792152,4.225688962,151.7891168,320.2340341,24.96300926,-17.53891574,-21.41876471,18.50930406,3.844072596,-20.8243079,14.31123624,EUR,2022-12-31,YE,,,14.08850769,,25.3319593,-27.37017759,,14.33099056,0.093760356,,-14.23722965,-55.69591518,-55.19639126,-41.60740725,-55.19639126,28.14073453,0.0,787.9675208,990.3871554,963.0169789,177.0876757,934.8762442,DQMz4eD,2022YE,2022,29,34,A3,P0,1.0535,8.00%,1.09
511265,,84.03848389,51.12580253,0.0,7.640739184,1.049393932,141.0241958,4.350690565,26.99787786,217.0334897,-74.87552518,0.0,65.68438187,,45.39498246,16.46608186,169.4500299,446.7941798,300.3698995,224.6742289,138.2077352,459.8086407,-13.01446087,146.4242803,235.1344117,,,,,,,,EUR,2023-06-30,Q2,,,13.0739208,640.4845329,25.2699629,-18.87878312,331.7750445,17.81328588,0.046253039,,-17.76703341,-49.71973733,-49.12650883,-36.64581653,-49.12650883,22.8145253,0.0,254.316668,373.4683529,995.0741027,93.88172197,972.2595774,DQMz4eD,2023Q2,2023,33,27,A3,P0,1.0821,4.12%,1.047
511265,83.40013327,77.19996455,65.09527478,0.0,17.92910577,1.079217903,141.9879018,3.731272349,64.21060433,31.94347118,-68.39473909,0.0,152.0609271,4.133370755,83.98156262,16.46608186,164.8205658,491.5562417,344.7578505,133.2727099,134.1186355,459.5033366,32.05290506,146.7983923,326.2306267,-10.15314498,-21.08005823,3.600164896,-8.586810002,-13.02745176,-20.3764684,8.759992336,EUR,2023-12-31,YE,-21.07303182,,-2.596314011,,25.63852346,18.3636336,,23.02948895,0.634230699,,-22.39525807,-1.435311388,-1.435311388,-4.031625603,-1.435311388,38.03560287,0.0,793.4670602,1015.454669,1054.891334,196.3490856,1016.855731,DQMz4eD,2023YE,2023,44,43,A3,P0,1.0821,4.12%,1.047
511265,86.38111884,88.17542498,61.28604533,0.0,11.72067827,1.138813444,135.3101859,4.483663215,62.02090211,34.12374626,35.19459219,0.0,152.143341,4.063583898,,0.0,160.1127939,488.8504486,347.917786,132.2255438,132.3718297,453.6558553,35.19459219,140.9326626,321.4303115,5.363188018,,-2.084095639,-1.949877786,-9.137768245,-4.204263358,-13.18056406,EUR,2024-03-31,Q1,-35.16408693,,1.552621436,,24.71467873,24.15486947,,21.78078086,,,-21.78078072,0.821467189,0.821467189,2.374088746,0.821467189,0.0,0.0,728.6726491,943.9335708,1003.252527,190.5462429,1003.252527,DQMz4eD,2024Q1,2024,45,46,A3,P0,1.0822,2.90%,1.017
511431,23.60412538,54.19900073,70.47035674,,23.33894777,,52.86682314,0.0,,48.33838897,84.11539193,30.55974964,148.3483272,12.02550079,-24.49159933,0.0,0.0,303.2535819,219.8270091,95.28146213,83.13215088,243.6297893,59.62379261,83.42657278,148.3483272,-40.10816329,16.26284585,23.59657202,,,,43.20093665,USD,2020-03-29,Q1,0.0,,8.698612788,357.9887811,10.19365981,12.30453115,73.2300746,21.87664553,,,-38.34786838,-34.74195001,-34.74195001,-26.04333722,-34.74195001,10.19365981,16.47122285,0.0,71.11920326,441.4125155,60.92554345,431.2188557,AvmG21a,2020Q1,2020,32,46,A3,P985112,1.0,1.23%,1.233
511431,25.04083794,62.16928658,64.30967964,,9.739467,,55.65523538,0.0,,54.10566879,88.40027654,28.26989909,155.0896782,10.3051563,-41.64117685,0.0,0.0,290.734751,206.8096166,88.88597374,70.02549404,243.975652,46.75909969,83.92513447,155.0896782,-11.45377102,12.02123543,25.34106645,,,,3.773264412,USD,2020-09-29,Q3,0.0,,4.734705204,306.7904699,10.35064373,-6.430362968,49.40339519,21.19333502,,,-23.2816852,-34.44675338,-34.44675338,-29.71204817,-34.44675338,10.35064373,2.088350184,0.0,66.18440189,366.5445089,55.83375816,356.1938651,AvmG21a,2020Q3,2020,23,45,A3,P985112,1.0,1.23%,1.233
511431,35.28172659,64.81074865,61.27081798,,0.0,,56.9859494,0.0,,51.57672414,92.01303929,26.53253491,167.6505254,10.95253556,-53.95645483,0.0,0.0,292.5655606,209.0470763,86.85845073,72.01297414,254.5089762,38.05658446,83.5184843,167.6505254,1.650560382,11.27453104,17.01831974,,,,0.188486244,USD,2020-12-29,YE,0.0,,3.912947694,315.108909,10.68360099,-4.819560264,56.84444045,20.55794216,,,-29.41783505,-38.15034301,-38.15034301,-34.23739532,-38.15034301,10.68360099,8.859892887,0.0,72.34760171,382.6369504,61.66400072,371.9533494,AvmG21a,2020YE,2020,29,44,A3,P985112,1.0,1.23%,1.233
511431,38.69001996,73.65316362,44.68676325,,0.0,,54.36571897,0.0,,52.795604,-0.083370594,24.54683416,77.55179232,12.92229953,-51.80497904,169.2746466,0.0,286.4237133,207.5111602,91.48562396,76.24893374,169.0374163,117.386297,78.91255313,77.55179232,19.92837207,11.39301286,-29.79286868,,,,-46.93362155,USD,2021-03-29,Q1,0.0,,-1.409985896,375.119587,10.57490129,12.88818701,76.35588672,12.53557862,,,-15.31953189,-1.021358984,-1.021358984,-2.43134488,-1.021358984,10.57490129,2.783953264,0.0,74.042601,462.050375,63.46769971,451.4754738,AvmG21a,2021Q1,2021,30,47,A3,P985112,1.0,4.70%,1.178
511431,44.88778306,61.2036968,36.94828335,,0.0,,55.15104445,0.0,,49.43083901,0.711243416,23.89777619,77.35646343,16.06844303,-53.54002343,169.2746407,0.0,288.1209462,209.0721256,94.31862208,94.85170242,171.6750855,116.4458607,79.04882064,77.35646343,22.35971224,13.17870772,-52.10197168,,,,1.432122872,USD,2021-06-29,Q2,0.0,,0.673022028,370.4310811,10.71682673,7.325105568,71.35736885,9.041211256,,,-10.63285182,-3.98076828,-3.98076828,-3.307746252,-3.98076828,10.71682673,1.591640564,0.0,74.74909001,452.5052766,64.03226328,441.7884499,AvmG21a,2021Q2,2021,20,48,A3,P985112,1.0,4.70%,1.178
511431,35.53223429,67.69265443,16.01061619,,0.0,,54.43445645,0.0,,50.78412188,-0.908553704,23.52584625,76.90924044,10.41339278,-60.38338119,169.2746478,0.0,271.2083095,193.2480068,86.31635617,99.13134343,163.2255966,107.9827129,77.96030269,76.90924044,2.432409792,-10.46712528,-40.44083581,-56.70282111,-8.525415318,-10.46712528,-7.69719493,USD,2021-09-29,Q3,0.0,,0.561238466,365.4823063,10.79538362,-1.412434605,63.4371722,7.844210902,,,-9.804649496,-11.77832257,-11.77832257,-11.2170841,-11.77832257,10.79538362,1.960438594,0.0,75.64499043,439.7148621,64.8496068,428.9194784,AvmG21a,2021Q3,2021,13,44,A3,P985112,1.0,4.70%,1.178
511431,37.45063202,64.78032737,18.87150572,,7.63,,47.26354559,0.0,,32.28194685,-5.61206665,17.31626538,70.09422234,8.46321562,-60.12403267,156.629379,0.0,238.3500809,173.7702699,77.36257887,81.65522123,147.4568012,90.8932797,64.57981097,70.09422234,12.52156902,12.19498322,-35.98823352,-37.5929228,0.0,12.19498322,-14.97230758,USD,2022-06-29,Q2,0.0,,5.1414973,343.211509,10.41599204,22.50345112,71.87982764,5.7324408,,,-10.12927626,7.23267756,7.23267756,12.37417486,7.23267756,10.41599204,4.39683546,0.0,59.79236856,425.5073286,49.37637652,415.0913366,AvmG21a,2022Q2,2022,48,55,A3,P985112,1.0,8.00%,1.09
511431,33.94925336,64.44758634,15.63113519,,0.0,,46.18230701,0.0,,32.30776568,-9.16690763,15.93158606,10.97459197,8.83813311,-57.14027321,156.6293954,59.95,227.5038255,165.3899325,66.25701904,76.47307783,137.181611,90.32221453,62.11389307,70.92459197,-15.98088656,-6.8795786,10.28792661,-6.248909428,-5.52866312,-6.8795786,4.289827786,USD,2022-09-29,Q3,0.0,,5.322026733,344.2682713,10.48476232,25.399738,74.57687415,6.068774107,,,-11.27758036,8.800130911,8.800130911,14.12215764,8.800130911,10.48476232,5.208806253,0.0,59.66189847,429.3299077,49.17713615,418.8451454,AvmG21a,2022Q3,2022,46,53,A3,P985112,1.0,8.00%,1.09
511431,35.425,46.434,25.942,0.0,0.0,,47.96,4.251,11.772,37.605,-5.45,27.686,21.037,,-51.775,156.633,59.95,253.425,173.528,73.03,89.38,154.017,99.408,79.897,80.987,-10.355,-7.739,-5.123,-5.668,,-7.739,20.819,USD,2022-12-31,YE,,,4.36,329.943,10.573,26.705,76.518,6.649,,,-10.028,12.317,12.317,16.677,12.317,0.0,3.379,39.24,49.813,406.461,,406.461,AvmG21a,2022YE,2022,56,66,A3,P985112,1.0,8.00%,1.09
511431,,,32.3523,0.0,0.0,,,,133.5972,68.6832,100.0932,92.0313,31.6194,,,0.0,57.585,257.9808,165.9495,68.6832,,157.8876,100.0932,92.0313,89.2044,,,,,,,,USD,2023-12-31,YE,,,0.0,,9.423,2.094,,7.9572,,10.6794,2.7222,4.8162,4.8162,4.8162,4.8162,0.0,0.0,375.1401,384.5631,386.6571,,386.6571,AvmG21a,2023YE,2023,26,47,A3,P985112,1.0,4.12%,1.047
511432,,,55.83748059,,353.3582173,150.7131047,1189.187425,,,,,,,,,,460.4477721,2566.227258,1122.446129,1202.877309,,1819.842498,746.3847606,,,,,,,-28.61525773,-294.7512508,,JPY,2022-03-31,YE,-4.386401431,,16.89054766,,,46.31840906,,6.882255553,0.754560549,,,34.97512521,,,,,,,,,,4743.930461,JYvQzja,2022YE,2022,47,50,"F3, HDM F1",P838363,0.007607224,8.00%,1.09
511432,,,76.73425364,,325.6697698,134.2216072,1114.829931,,,,,,,,,,410.4664106,2393.634806,1049.630404,1158.375763,,1713.383934,680.2508724,,,,,,,,,,JPY,2022-06-30,Q1,-4.27708891,,12.1978999,,,2.429148057,,6.512501232,0.670623697,,,3.926874312,,,,,,,,,,4386.460183,JYvQzja,2023Q1,2023,34,36,"F3, HDM F1",P838363,0.007116881,4.12%,1.047
511432,,,64.86421421,,256.8488758,131.4347932,1122.601714,,,,,,,,,,465.9642472,2429.133154,1080.918726,1128.294564,,1734.247782,694.8853717,,,,,,,,,,JPY,2022-09-30,Q2,-4.46337327,,10.08916095,,,29.28390142,,7.436471658,0.886713554,,,30.20787185,,,,,,,,,,4731.205471,JYvQzja,2023Q2,2023,45,49,"F3, HDM F1",P838363,0.007116881,4.12%,1.047
511432,,,106.3832724,,250.4555966,127.9251958,1070.635829,,,,,,,,,,474.2948838,2352.175359,1054.660082,1044.742303,,1659.786198,692.3891613,,,,,,,,,,JPY,2022-12-31,Q3,-5.357538199,,11.37824872,,,41.96614066,,8.904392416,1.005935545,,,37.18235829,,,,,,,,,,5057.389386,JYvQzja,2023Q3,2023,48,53,"F3, HDM F1",P838363,0.007116881,4.12%,1.047
511432,,,77.0099545,,174.4739317,121.6362358,1037.492116,,,,,,,,,,434.0947188,2382.711091,1134.032122,1101.216269,,1639.458848,743.252243,,,,,,,-163.9972993,-166.2178089,,JPY,2023-03-31,YE,-12.62262825,,-22.25725535,,,44.61137857,,10.44682692,1.557337251,,,81.24978653,,,,,,,,,,5276.109579,JYvQzja,2023YE,2023,53,61,"F3, HDM F1",P838363,0.007116881,4.12%,1.047
511432,,,146.8052591,,117.4885553,125.7332483,941.5009378,,,,,,,,,,388.1053167,2244.787337,1095.623614,1024.955777,,1520.537756,724.2495812,,,,,,,,,,JPY,2023-06-30,Q1,-11.83284792,,-10.01861229,,,85.0540539,,9.937979595,1.982220406,,,106.8248814,,,,,,,,,,5101.74481,JYvQzja,2024Q1,2024,61,72,"F3, HDM F1",P838363,0.006607071,2.90%,1.017
511432,,,123.3680226,,99.46042865,142.0076138,923.4257754,,,,,,,,,,377.4214847,2194.4255,1046.101701,938.5578444,,1427.124779,767.3007207,,,,,,,,,,JPY,2023-09-30,Q2,-14.41981353,,-8.083427622,,,102.5983843,,9.749836641,2.694475874,,,126.6941212,,,,,,,,,,5274.419725,JYvQzja,2024Q2,2024,64,75,"F3, HDM F1",P838363,0.006607071,2.90%,1.017
511432,,,223.9573089,,88.75643845,139.1921889,875.0260005,,,,,,,,,,358.533276,2168.938849,1072.650015,929.4261918,,1398.278433,770.6604163,,,,,,,,,,JPY,2023-12-31,Q3,-17.38306505,,-0.362847125,,,125.1889776,,8.533626833,3.420170124,,,142.0882465,,,,,,,,,,5398.97036,JYvQzja,2024Q3,2024,68,80,"F3, HDM F1",P838363,0.006607071,2.90%,1.017
511432,,,168.1796425,,89.95920948,179.0852144,914.9593425,,,,,,,,,,326.8110301,2249.517788,1031.547499,926.7787516,,1369.94276,879.5750284,,,,,,,-186.4362284,-108.9078927,,JPY,2024-03-31,YE,-11.02652097,,34.04715525,,,118.0731423,,6.665636077,4.145864375,,,90.18766878,,,,,,,,,,5347.304961,JYvQzja,2024YE,2024,61,75,"F3, HDM F1",P838363,0.006607071,2.90%,1.017
511432,,,155.3752117,,77.92630258,164.5830192,903.117192,,,,,,,,,,305.7868397,2134.216748,946.2068536,831.2008149,,1257.689716,876.527032,,,,,,,,,,JPY,2024-06-30,Q1,-19.0368804,,32.64586291,,,99.31745193,,5.735260772,4.270382308,,,82.55636486,,,,,,,,,,5085.10324,JYvQzja,2025Q1,2025,59,75,"F3, HDM F1",P838363,0.006539636,,1.0
511466,44.81413332,51.88332428,9.528216482,,0.0,,92.75327447,0.030194496,22.17786085,14.93944665,325.7651142,5.757199348,9.239363814,0.995500706,-175.5367898,0.0,0.0,219.2212682,120.6805999,59.75357998,36.0956976,68.99294379,150.2283244,98.54066832,9.239363814,,,,,,,,USD,2021-12-31,YE,,,-4.491563216,352.6299426,,-5.321557278,25.69032465,0.158868614,,,-15.72615275,-16.55614681,-16.55614681,-21.04771003,-16.55614681,0.0,15.56728414,31.01188193,31.01188193,378.3202672,,378.3202672,a65wjXJ,2021YE,2021,16,32,A2,P330209,1.0,4.70%,1.178
511466,39.44508241,48.3549724,6.27990093,,0.0,,104.3024303,49.09138294,12.23885681,12.12959412,181.9840816,4.80058454,20.23342257,0.82792803,9.94102454,0.0,0.0,263.7332052,105.5388075,51.57467653,37.83714929,71.8080991,191.9251061,158.1943978,20.23342257,,,,,,,,USD,2022-12-31,YE,,,-0.61611814,346.9260469,,-3.33407347,20.03397328,0.04982608,,,-0.48827858,-3.20623391,-3.20623391,-3.82235205,-3.20623391,0.0,0.4384525,23.36804675,23.36804675,366.9600202,,366.9600202,a65wjXJ,2022YE,2022,15,31,A2,P330209,1.0,8.00%,1.09
