,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
1541,140470P,NA,NA,305.8457784,NA,70.25704976,141.2106169,242.5953623,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5920424,958.797701,536.5671769,203.0016632,NA,357.9436237,600.8540773,NA,NA,NA,NA,NA,NA,-7.437811122,-41.24378207,NA,JPY,3/31/2022,YE,-2.976782823,NA,12.26368188,NA,NA,17.52902197,NA,1.67495858,0.995024899,NA,NA,15.73797716,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.6882421,Ak8M8gD,2022YE,2022,41,65,"F2, HDM F2",P250737,0.007607224,8.00%,1.09
1542,140470P,NA,NA,289.8756288,NA,54.35323512,145.8374827,245.0829245,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8192397,925.2653619,499.5024994,177.2553939,NA,336.442794,588.8225678,NA,NA,NA,NA,NA,NA,NA,NA,NA,JPY,12/31/2021,Q3,-3.557214015,NA,16.35986772,NA,NA,33.67330096,NA,1.757877322,0.986733025,NA,NA,32.70315169,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.749602,Ak8M8gD,2022Q3,2022,52,75,"F2, HDM F2",P250737,0.007607224,8.00%,1.09
1543,192445,4.605578256,5.697724079,0.906747806,0,2.273262691,NA,4.622764625,0.089798918,2.090640355,0.462539336,-0.340275,0.164918519,0,0.176424735,10.25535748,0.00060726,1.64887642,18.90594599,14.02846403,7.341380775,5.156927409,8.990257101,9.915689931,4.877481957,1.648876326,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2023,YE,NA,0.031112652,0,32.79757863,0.70353165,1.592177088,6.055983063,0.496722975,0.013838199,0.280272477,-0.202612299,1.389564789,1.389564789,1.389564789,1.389564789,0.003719991,0,3.732881664,4.467525966,38.85728168,NA,38.85356169,Ak8MOpD,2023YE,2023,56,63,"A2, A3, F2, HDM A3",P0,1,4.12%,1.047
1544,192445,4.806388699,6.122271135,1.005962636,0,2.205476718,NA,4.791133721,0.105131249,2.375776733,0.345300925,-0.340275,0.344720761,0,0.176472656,9.190367981,0.00060726,3.396476669,19.60434315,14.36335745,7.357166394,4.68287436,10.75364277,8.850700377,5.240985699,3.396476376,NA,NA,NA,NA,NA,NA,NA,USD,6/30/2023,Q2,NA,0.010487799,0,29.8273391,0.309098481,0.684522318,4.31499063,0.381311118,NA,NA,-0.599353056,0.085169262,0.085169262,0.085169262,0.085169262,0,0.218041938,3.310882556,3.630469359,34.14232973,NA,34.14232973,Ak8MOpD,2023Q2,2023,29,36,"A2, A3, F2, HDM A3",P0,1,4.12%,1.047
1545,192445,4.95930271,7.35566662,0.38317206,0,5.82264484,NA,7.4949381,0.13105506,1.62668548,0.40525982,-0.35425,0.38178776,0,0.19011453,9.23003062,0.0006322,2.7120617,22.77568189,14.76790097,11.18720737,5.21226228,13.89926907,8.87641282,8.00778092,2.7120617,2.76642327,-3.47496905,-1.00766249,-0.17145591,3.90446611,-4.34149834,-1.71856158,USD,12/31/2022,YE,NA,0.00126658,0,28.43887826,0.58845612,-0.60461973,2.92179514,0.28222716,NA,NA,-0.74759394,-1.35221367,-1.35221367,-1.35221367,-1.35221367,0,0.46536678,2.93669217,3.52641487,31.3606734,NA,31.3606734,Ak8MOpD,2022YE,2022,23,25,"A2, A3, F2, HDM A3",P0,1,8.00%,1.09
1546,192445,2.369919248,5.574350188,0.599405274,0,1.88443482,NA,2.48080321,0.180678106,1.679025782,0.80837305,-0.09919349,1.007274816,0,0.207385722,11.10484815,0.00068324,0.2039118,16.27297682,12.60422068,5.062727118,4.544053718,5.266638918,11.0063379,3.668756132,0.2039118,-0.80465057,-0.713168268,1.088732338,0.590570274,-2.252526836,-1.941584312,1.239812016,USD,12/31/2021,YE,NA,0.060087424,0,23.77124485,0.372310434,2.032059424,6.14691591,0.128156976,NA,1.075912164,0.947755188,2.979814612,2.979814612,2.979814612,2.979814612,0,0,3.682458628,4.114856486,29.91816076,NA,29.91816076,Ak8MOpD,2021YE,2021,67,84,"A2, A3, F2, HDM A3",P0,1,4.70%,1.178
1547,192445,3.322788273,7.12349721,0.0092475,0,0,0.4506615,2.576695041,0.016947585,0.142827021,4.190163084,-0.129086469,0.691004025,0,0.248559237,9.176699907,0.00071514,0.5939361,17.15521604,13.41990788,7.512951357,5.895776916,8.106887457,9.048328578,3.735308151,0.5939361,2.181726918,-0.850903164,-1.084766274,NA,-0.277579125,-0.775503981,-1.943961363,USD,12/31/2020,YE,NA,NA,0,19.08803601,0.3867921,1.092901608,5.167390797,0.237131793,NA,1.050705882,0.813574089,1.906475697,1.906475697,1.906475697,1.906475697,0.004727322,0,3.692424411,4.079216511,24.26015413,NA,24.25542681,Ak8MOpD,2020YE,2020,59,67,"A2, A3, F2, HDM A3",P0,1,1.23%,1.233
1548,192445,1.15494288,0.25847952,0.00936,0,0,0.518544,2.130035232,0.027894048,5.131379136,3.809603616,-0.132565056,0.221252928,0,0.253204224,7.59132816,0.00072384,0.9956544,13.41968784,10.52196163,4.964546496,4.869538752,5.960200896,7.459486944,2.897726208,0.9956544,-0.386217312,-0.12353328,-0.638176032,-0.134901312,0.503314656,-0.12269712,-0.399986496,USD,12/31/2019,YE,NA,NA,0,17.52297955,0.40306656,0.716767584,5.163990624,0.265556928,NA,NA,-0.280351968,0.436415616,0.436415616,0.436415616,0.436415616,0.0092664,0.01479504,4.05342288,4.45648944,22.69623658,NA,22.68697018,Ak8MOpD,2019YE,2019,39,43,"A2, A3, F2, HDM A3",P0,1,1.81%,1.248
1549,517369,67.39950004,99.09604846,0.838975245,0.98708419,2.442627338,6.484690667,199.6859433,49.4071221,12.18482646,21.17561783,-31.46328938,28.07959073,29.52365694,NA,246.3941057,144.0720299,1.132377563,481.6637102,198.0063638,92.00482975,85.8865132,122.6608641,359.0028461,283.6573463,30.65603436,4.620902043,-31.49732294,-0.666833253,-27.22062476,-12.47250947,-31.50092881,-18.86390998,USD,12/31/2023,YE,NA,3.897987282,0.039989118,610.45843,30.11331563,4.746591252,83.83029663,1.142080164,2.427743814,NA,-12.60811535,-7.901513211,-7.943122038,-7.861524093,-7.943122038,0,13.893779,45.07240247,79.08370538,694.2887267,NA,694.2887267,AMxGNya,2023YE,2023,25,53,A1,P0,1,4.12%,1.047
1550,517369,71.99230818,124.0125225,1.154095473,0.302259906,2.97976356,6.526494037,197.6993175,49.4071221,10.49472548,19.16414538,-235.8557501,24.45096622,30.34320333,NA,474.1320176,135.6960299,2.524844426,501.2788217,223.1949223,94.43847655,87.53357885,127.3065246,373.9722971,278.0838994,32.86804801,8.493280752,NA,-2.313898269,-26.90550446,-6.597362682,-13.90540488,-43.78038457,USD,6/30/2023,Q2,NA,1.861868583,0.018296325,600.367678,32.77168423,16.76379446,91.84000577,0.514257608,2.395194678,NA,-6.043057848,10.70244133,10.6608325,10.72073765,10.6608325,0,7.923994395,40.44265851,75.07621132,692.2076843,NA,692.2076838,AMxGNya,2023Q2,2023,28,48,A1,P0,1,4.12%,1.047
1551,517369,66.02260473,83.52725045,29.212,0,0,NA,181.9960334,76.52253658,24.66693762,31.18906271,391.74732,8.2073948,3.89279439,NA,NA,0,0,492.8517818,226.125817,97.21166744,88.71962895,101.1044618,391.74732,266.7259648,3.89279439,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2022,YE,NA,NA,0.03759846,598.1655119,36.2414645,18.40032706,100.582959,1.09E-06,NA,NA,-1.09E-06,18.36272751,18.36272751,18.40032597,18.36272751,0,0,45.9411674,82.1826319,698.7484709,NA,698.7484709,AMxGNya,2022YE,2022,32,45,A1,P0,1,8.00%,1.09
1552,517369,137.30185,222.42431,8.56195,3.27109,9.97895,5.47725,275.95639,126.4291,25.12014,51.5134,0,9.6356,39.20294,NA,-69.106,0,597.62956,918.07103,500.57269,202.06529,244.46629,839.56596,78.50507,417.49834,637.50067,15.87803,-31.91629,-46.81877,2.32606,18.95837,-28.47625,-79.04462,USD,9/30/2022,Q3,NA,6.7471,4.47445,1148.923493,40.6659925,100.3800075,272.2403075,20.62389,0.1962,NA,-21.2029525,74.702605,50.587445,79.177055,50.587445,0,0.7752625,124.4472075,171.8603,1421.1638,NA,1421.1638,AMxGNya,2022Q3,2022,72,54,A1,P0,1,8.00%,1.09
1553,517369,136.34047,222.67392,4.4145,4.88102,12.50448,5.81406,280.21393,127.86899,18.18447,41.85164,0,9.86232,31.38328,NA,-79.3956,0,607.4243,900.93187,477.17257,195.57761,231.89968,835.10132,65.83055,423.7593,639.52371,14.91665,-22.17169,-34.25216,-1.82139,36.80821,-22.17169,-79.29423,USD,6/30/2022,Q2,NA,7.085,4.0606751,1071.792651,40.2585287,84.3918657,243.653804,20.657789,NA,NA,-21.715525,58.6156656,48.7051894,62.6763407,48.7051894,0,1.057736,111.9184096,159.2619383,1315.446455,NA,1315.446455,AMxGNya,2022Q2,2022,68,47,A1,P0,1,8.00%,1.09
1554,517369,131.226844,154.955298,6.739338,1.051954,7.843124,7.223496,301.443132,140.95359,13.86506,42.167688,-122.395378,4.869852,23.83683,NA,NA,0,610.118006,843.65415,389.16408,182.28961,213.604384,817.047842,26.606308,454.49007,634.758232,NA,-36.349546,-43.080638,-3.947478,-2.212284,-34.308072,NA,USD,12/31/2021,YE,NA,8.618248,3.303112,1062.599586,43.393986,53.136046,200.833686,35.48136,NA,NA,-35.93489,13.898044,21.95792,17.201156,21.95792,0,0.45353,95.685406,147.69764,1263.433272,NA,1263.433272,AMxGNya,2021YE,2021,47,31,A1,P0,1,4.70%,1.178
1555,517369,118.245284,176.644634,9.420466,2.328906,7.834878,NA,301.27939,142.389572,14.735602,43.663748,0,8.8939,32.741332,NA,-118.080364,143.784324,619.325254,851.082618,398.519756,172.072816,197.719054,824.972248,26.11037,452.562862,652.899432,14.233774,-25.359984,-27.98928,-1.26635,13.663622,-24.14311,-28.216634,USD,9/30/2021,Q3,8.2598415,6.923106,3.019803,1013.449892,42.376194,57.6374785,192.7040135,39.365226,NA,NA,-40.560307,14.0573685,-3.9465945,17.0771715,-3.9465945,0,1.195081,94.0270765,143.3263765,1206.153906,NA,1206.153906,AMxGNya,2021Q3,2021,48,30,A1,P0,1,4.70%,1.178
1556,517369,108.867735,155.358,11.185776,NA,9.791253,6.340086,324.25434,154.835208,14.449527,40.654476,149.752782,2.596698,35.343945,NA,-116.786061,0,619.370424,847.788606,359.762274,159.313464,178.768971,814.906962,32.881644,488.026332,655.593498,NA,-27.763461,-4.84569,3.015918,-7.594047,-41.912136,NA,USD,12/31/2020,YE,34.581951,4.650876,2.660814,909.04158,40.920804,80.397765,178.260975,50.514777,0.528957,NA,-53.110242,24.626709,5.522607,27.287523,5.522607,0,3.124422,86.873481,132.445161,1087.302555,NA,1087.302555,AMxGNya,2020YE,2020,55,37,A1,P0,1,1.23%,1.233
1557,517369,87.076704,138.818784,8.269248,NA,12.571104,5.175456,296.4,121.085952,24.393408,38.735424,116.846496,15.87456,29.698656,NA,-119.60832,0,611.986752,777.704928,339.16896,138.383232,167.68752,780.91728,-3.212352,438.535968,642.534048,NA,-45.868992,2.600832,2.628288,5.79072,-46.599072,NA,USD,12/31/2019,YE,-0.540384,5.783232,1.838304,1037.16288,40.550016,65.814528,212.722848,60.273408,0.894816,NA,-60.761376,3.214848,-14.35824,5.053152,-14.35824,0,1.382784,100.034688,146.367936,1249.885728,NA,1249.885728,AMxGNya,2019YE,2019,31,26,A1,P0,1,1.81%,1.248
1558,230690,2.106792792,22.40775525,5.237821539,0,0.031248342,NA,8.496396324,NA,0.379919673,64.65620011,18.3752455,2.65128849,0.067106745,0.901675251,NA,0,0.068947515,85.305541,74.15785618,66.79424124,45.23068447,66.9302955,18.3752455,11.14768481,0.13605426,-0.129745809,-1.336623777,7.492623426,1.604827017,-3.105878337,-1.303062777,-1.499425137,USD,3/31/2024,YE,NA,NA,0.060105717,238.7348626,1.031424111,1.477845414,7.037123364,0.001120734,0.000754614,0.10144575,0.10107963,1.518819327,1.518819327,1.578925044,1.518819327,0,0,4.527853839,5.55927795,245.771986,NA,245.771986,aw3qdka,2024YE,2024,37,55,"A3, F0, HDM F2",P304197,1,2.90%,1.017
1559,230690,0.629987229,20.53592082,3.740162502,NA,0.056497167,NA,8.497443624,NA,1.443820329,68.89756278,20.49466588,1.969526358,0.052796022,NA,NA,0,0.103151487,90.23466056,79.76769058,69.58404718,54.04778693,69.73999469,20.49466588,10.46696998,0.155947509,-3.028432842,-0.783738132,4.518758817,0.505453908,-0.090612615,-0.758936796,-3.014251227,USD,3/31/2023,YE,NA,NA,0.260393088,199.856862,0.954862953,3.072573315,9.938171115,0.006337491,0.004231974,0.089751981,0.087646464,2.899826691,2.899826691,3.160219779,2.899826691,0,0,5.910734847,6.8655978,209.7950331,NA,209.7950331,aw3qdka,2023YE,2023,47,58,"A3, F0, HDM F2",P304197,1,4.12%,1.047
1560,230690,0.80511542,17.63583267,3.36755718,NA,0,NA,8.77430816,NA,2.11543712,75.10948129,18.31745436,0.79634964,0,NA,NA,0,0,94.23205107,84.66139327,75.91459671,61.5425663,75.91459671,18.31745436,9.5706578,0,1.11608806,-1.61569065,-1.79076427,-0.85783327,-1.09,-1.59996195,-1.06734762,USD,3/31/2022,YE,NA,NA,0.27444892,198.8318519,0.87714153,1.70163933,6.45728644,0,0.00012317,0.15210623,0.1522294,1.57941981,1.57941981,1.85386873,1.57941981,0,0,3.87850558,4.75564711,205.2891383,NA,205.2891383,aw3qdka,2022YE,2022,39,53,"A3, F0, HDM F2",P304197,1,8.00%,1.09
1561,230690,1.154524816,19.26047552,4.56652289,NA,0,NA,8.692380718,NA,1.088281164,78.34929832,19.26736211,1.222925386,0,0.019276792,NA,0,0,98.77118525,88.85587914,79.50382314,63.92132277,79.50382314,19.26736211,9.915306104,0,8.781505842,-1.047770922,-9.395871716,-1.36728693,NA,-1.011622814,-3.052731634,USD,3/31/2021,YE,NA,NA,0.34037721,227.7377182,0.953512074,2.662897272,6.055398268,0.000207328,0.001200382,0.006026648,0.007019702,2.329539764,2.329539764,2.669916974,2.329539764,1.178,0,3.616988922,4.570500996,234.9711165,NA,233.7931165,aw3qdka,2021YE,2021,46,44,"A3, F0, HDM F2",P304197,1,4.70%,1.178
1562,230690,2.00086308,17.68589184,6.21085527,NA,0,NA,9.052102791,NA,0.904298229,72.48992443,17.72863748,1.542644523,0,0.055454175,NA,0,0,92.21942499,81.62467768,74.49078751,56.76817817,74.49078751,17.72863748,10.59474731,0,-3.218801985,-1.210021812,-9.210304089,-18.46772481,-14.796,-1.187325981,7.156445436,USD,3/31/2020,YE,NA,NA,-0.184181841,274.8923268,0.95614218,1.996378659,7.246696104,0.001251495,0.01549881,0.025002774,0.039250089,2.219810589,2.219810589,2.035628748,2.219810589,0,0,4.294175265,5.250317445,282.1390229,NA,282.1390229,aw3qdka,2020YE,2020,43,43,"A3, F0, HDM F2",P304197,1,1.23%,1.233
1563,516659,73.638936,105.969366,21.85533,0,24.497496,3.240162,290.538594,2.95947,16.735752,87.753879,85.90599,29.702502,16.798806,37.945287,-79.695171,143.324793,216.9261,569.151846,242.711118,185.890311,60.205383,419.615217,149.535612,326.440728,233.724906,4.4748,-4.75956,-2.370627,2.182482,7.090524,-4.280553,-10.447641,USD,3/31/2024,Q1,NA,3.67925175,2.75327325,601.1240378,26.82413775,-23.9122125,57.78060075,10.71282375,0.916317,3.00752325,-6.7889835,-33.45446925,-33.45446925,-30.701196,-33.45446925,0,0,51.18942375,81.69281325,658.9046385,NA,658.9046385,JWGLbrJ,2024Q1,2024,21,21,"A1, HDM F1",P0,1,2.90%,1.017
1564,516659,72.321525,100.05132,22.346121,0,17.059818,3.180786,316.159449,3.431019,58.615248,103.487574,21.581811,33.627546,147.9411,NA,-77.599452,202.734798,110.286792,597.813966,241.415166,192.868917,60.402477,451.096809,146.717157,356.3988,258.227892,5.251752,-24.450591,7.741518,-5.862153,13.582731,-32.699904,8.19801,USD,12/31/2023,YE,NA,3.468711,2.683461,628.167543,27.553899,-29.757834,51.463191,11.028051,1.030248,2.444745,-7.553058,-39.994353,-39.994353,-37.310892,-39.994353,0,0,50.198415,81.221025,679.630734,NA,679.630734,JWGLbrJ,2023YE,2023,21,23,"A1, HDM F1",P0,1,4.12%,1.047
1565,516659,67.898997,114.637077,18.030387,0,31.408953,NA,277.080174,3.681252,34.659888,102.192435,107.122758,37.746444,17.071335,35.224221,-67.884339,117.386499,211.11708,586.313718,267.805848,201.500385,65.254275,429.6888,156.624918,318.50787,228.188415,2.74314,-16.226406,1.534902,-17.729898,13.649739,-22.676973,-9.281655,USD,9/30/2023,Q3,NA,3.872853,3.183927,613.9843575,27.3324585,-25.50256425,54.6329835,9.48974625,0.359121,1.7772825,-7.67215425,-36.3586455,-36.3586455,-33.1747185,-36.3586455,0,0.3188115,48.93023625,80.13554775,668.617341,NA,668.617341,JWGLbrJ,2023Q3,2023,21,22,"A1, HDM F1",P0,1,4.12%,1.047
1566,516659,59.25349,99.26848,26.68865,0,24.65362,2.68358,289.50182,6.94984,40.90225,81.38921,92.25433,26.17744,14.44686,18.89079,-40.60904,122.20753,217.34491,570.93873,245.62605,165.29632,59.87588,397.08809,173.85282,325.31268,231.79177,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2022,YE,NA,4.68264,3.99812,604.55978,28.59506,-20.62171,58.7183,7.44143,NA,7.4011,-0.05995,-24.67978,-24.67978,-20.68166,-24.67978,0,0.01962,46.06231,79.34001,663.27808,NA,663.27808,JWGLbrJ,2022YE,2022,19,24,"A1, HDM F1",P0,1,8.00%,1.09
1567,516659,51.379648,102.52723,39.101354,0,18.917502,NA,216.635378,8.773744,25.866524,79.016706,-10.546634,19.762128,7.805428,27.287192,NA,208.705082,129.481048,498.749886,253.578636,149.313856,58.796336,296.33768,202.412206,245.17125,147.023824,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2021,YE,NA,NA,2.219352,496.019282,NA,-30.830616,46.77838,6.14327,NA,32.09461,25.95134,-7.098628,-7.098628,-4.879276,-7.098628,0,0,77.608996,77.608996,542.797662,NA,542.797662,JWGLbrJ,2021YE,2021,18,27,"A1, HDM F1",P0,1,4.70%,1.178
1568,516659,40.583278,78.474826,16.095014,0,5.729792,2.174588,141.62505,12.901456,14.839266,47.30259,1.194492,4.072346,17.72301,25.80998,-4.856894,162.265966,61.985182,331.928594,171.155154,93.61566,35.936068,173.323852,158.603564,160.77344,79.708192,-2.649322,-4.46462,-2.529166,-2.274718,9.019946,-4.46462,-20.299296,USD,3/31/2021,Q1,NA,0.579576,1.6777665,NA,23.5555825,0.218519,NA,2.844281,0.001178,1.135592,-1.707511,-3.1667585,-2.810708,-1.488992,-2.810708,0,0,273.268317,297.4034755,297.6219945,NA,297.6219945,JWGLbrJ,2021Q1,2021,19,33,"A1, HDM F1",P0,1,4.70%,1.178
1569,516659,50.223789,63.849672,20.248326,0,9.725904,NA,156.986793,1.115865,12.704832,37.938177,8.463312,8.073684,11.574171,36.833409,-6.367212,152.007939,65.757123,334.331649,168.155307,97.88787,34.519068,175.219164,159.112485,166.176342,77.331294,-20.115162,-13.634514,4.437567,20.248326,80.365707,-38.825937,NA,USD,12/31/2020,YE,NA,NA,1.424115,NA,22.434435,-3.14415,NA,3.16881,NA,0.872964,-2.295846,-6.864111,-6.367212,-5.439996,-6.367212,0,0,232.866846,255.301281,252.157131,NA,252.157131,JWGLbrJ,2020YE,2020,19,32,"A1, HDM F1",P0,1,1.23%,1.233
1570,516659,51.135552,83.345184,15.220608,0,27.658176,NA,132.773472,9.429888,29.18448,48.323808,-32.17344,22.249344,12.87936,NA,-22.15824,0,257.853024,343.519488,179.066784,127.117536,51.316512,397.84992,-54.33168,164.452704,270.732384,-3.559296,-18.174624,-6.107712,4.391712,3.40704,-17.681664,NA,USD,12/31/2019,YE,NA,5.269056,5.501184,NA,25.083552,28.952352,NA,27.991392,NA,NA,-29.460288,-6.00912,-6.00912,-0.507936,-6.00912,0,1.468896,600.597504,630.950112,659.902464,NA,659.902464,JWGLbrJ,2019YE,2019,31,25,"A1, HDM F1",P0,1,1.81%,1.248
1571,520957,33.04729814,36.28500114,16.90673145,0,8.164987115,4.549745866,59.5852871,0.970356637,3.010696196,23.32706578,-3.592023118,3.088717184,0.494233726,NA,17.51356135,51.69202942,21.79231701,155.6165566,87.42244984,64.53935104,31.22002106,90.00298898,65.61356765,68.19410679,25.46363795,NA,-7.633322131,8.399789296,4.304124237,-17.94008953,0.76317429,NA,TWD,12/31/2023,YE,0.058062131,0.410030197,1.075594249,129.8400619,6.200484495,4.179364578,32.0420639,1.304919505,0.101944736,10.33462244,9.131647668,12.235418,12.235418,13.31101225,12.235418,0.098752663,0,21.40899943,28.01951412,161.9808785,NA,161.8821258,Arm9bma,2023YE,2023,44,47,F0,P0,0.032092426,4.12%,1.047
1572,520957,22.92365494,31.11575787,11.24029759,0,20.39751545,NA,NA,NA,3.670514516,18.26101048,47.81806224,68.59802165,2.306961668,NA,5.793007957,0,28.61824624,146.118459,77.52043732,61.58218087,31.49386734,92.50738877,53.61107019,68.59802165,30.92520791,NA,NA,NA,-1.915815104,-0.828158179,-4.865290697,NA,TWD,6/30/2023,Q2,-0.017707606,0.586400638,0.410315803,106.3042346,5.387211458,0.312033551,25.32928527,0.31245356,0.027972641,2.761328081,2.476847161,2.378564909,2.400472611,2.788880712,2.400472611,0.129329364,0,19.15526138,25.12887347,131.7628492,NA,131.6335198,Arm9bma,2023Q2,2023,14,34,F0,P0,0.032092426,4.12%,1.047
1573,520957,29.57982759,2.423278408,13.71298445,0,29.45098581,3.435366412,66.77495748,0.949531737,35.31818596,13.46608645,-3.426152981,3.861195072,0.573316667,NA,5.794479859,56.24645627,34.64224191,169.9626711,94.94162036,72.49689985,43.48717154,111.3478879,58.61478315,75.0210507,38.85098805,NA,-34.52937739,-7.441526766,1.501898819,24.24499553,-31.88695097,NA,TWD,12/31/2022,YE,-0.038535538,0.818020988,0.475332568,107.2049154,5.557965254,0.990041581,28.57190757,0.679965779,0.06087445,4.262783636,3.643692307,4.158401321,4.206077167,4.633733889,4.206077167,0,0,21.16734421,27.54333045,135.776823,NA,135.776823,Arm9bma,2022YE,2022,18,33,F0,P0,0.033542414,8.00%,1.09
1574,520957,24.92807785,3.637368153,14.08564459,0,26.59284846,3.63875989,43.90605789,1.600160266,32.1682316,12.16023959,-4.898872393,6.976061091,0.351898615,NA,1.644358462,55.36153025,28.50281783,148.8859677,92.76492853,63.68116589,42.87368418,96.52329346,52.3626742,56.12103914,32.84212757,NA,-14.8370561,-15.26710286,2.005535325,23.87398461,-16.57423921,NA,TWD,12/31/2021,YE,-1.690834046,1.257413376,-0.623245174,91.31376848,6.116937566,-4.888497625,25.28773645,0.51970837,0.059380783,3.152579732,2.692252145,-1.573000306,-1.587761154,-2.19624548,-1.587761154,0,0,21.11104909,28.48540003,116.6015049,NA,116.6015049,Arm9bma,2021YE,2021,10,26,F0,P0,0.035801232,4.70%,1.178
1575,520957,23.40410691,NA,11.9879022,0,18.71338336,2.528359382,34.97800972,2.37384202,38.65286114,7.826982356,3.197823009,6.056854566,6.029608954,NA,-2.75854505,54.93895755,12.1443029,124.695971,78.75890533,50.90476538,28.11814199,69.07867723,55.61729379,45.93706569,18.17391185,NA,-6.189608919,-0.381354875,-2.908584254,-1.782013741,-6.385475997,NA,TWD,12/31/2020,YE,-0.741490816,1.329385013,0.082155358,81.70130595,6.052334557,-4.088181174,22.94687447,0.597687551,0.036746003,2.744189835,1.78113485,-2.389201682,-2.049908007,-2.307046324,-2.049908007,0,0.402113437,18.91184526,26.29356482,104.6481804,NA,104.6481804,Arm9bma,2020YE,2020,11,30,F0,P0,0.033943179,1.23%,1.233
1576,520957,22.51934717,NA,14.38164331,0,27.4179458,2.478916535,33.83680058,3.086130071,38.69184212,7.835107221,5.129192705,5.548844009,6.273112218,NA,-2.860505877,53.04019131,3.78591256,124.8023421,79.85165088,58.87607585,26.77816545,68.93510062,55.86724146,44.9506912,10.05902478,NA,-10.09510687,8.472180406,4.069559022,7.051564174,-14.98008886,NA,TWD,12/31/2019,YE,-0.256534385,1.037370265,0.683377864,97.67107315,4.999046658,-0.725682401,26.12852616,0.780108581,0.052890772,1.63852298,0.665316615,-0.74374365,-0.458319347,-0.060365785,-0.458319347,0,0.245988555,20.56125725,26.59767418,123.7995993,NA,123.7995993,Arm9bma,2019YE,2019,12,33,F0,P0,0.032376185,1.81%,1.248
1577,520957,25.53216116,NA,10.76538476,0,24.18112572,0.776057633,27.1146472,2.363774196,42.53840248,9.130635684,6.701311235,7.56021359,6.480195129,NA,-2.022313899,55.40620406,0,127.9183668,90.1036742,60.47209131,36.79988695,66.95228643,60.96608038,37.81469262,6.480195129,NA,-5.644534852,-2.599991325,0.476146242,2.290251614,-8.947314319,NA,TWD,12/31/2018,YE,-0.054414303,0.743873049,0.69085074,114.7981925,4.621335047,-0.852111113,25.69675388,1.270552885,0.054372121,3.265153453,2.034715298,0.491753445,0.850845664,1.182604186,0.850845664,0,0.014257391,21.12924259,26.49445069,140.4949464,NA,140.4949464,Arm9bma,2018YE,2018,13,36,F0,P0,0.03318775,2.44%,1.271
1578,092210P,NA,NA,101.3774373,NA,25.63537312,20.08976179,137.7247342,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976662996,517.1871131,340.564624,145.1995381,NA,180.2062096,336.9809034,NA,NA,NA,NA,NA,NA,-40.86618536,15.23735188,NA,JPY,6/30/2024,Q1,-0.863231952,NA,3.622958344,NA,NA,-2.504680588,NA,2.347729324,0.994024672,NA,NA,19.97204834,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.9138724,J3VlpyD,2025Q1,2025,32,57,A3,P986434,0.006539636,,1
1579,092210P,NA,NA,82.56115976,NA,30.02223991,48.74246382,139.5147196,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.09966133,545.4868976,339.1276742,158.8329694,NA,200.9904298,344.4964678,NA,NA,NA,NA,NA,NA,-33.56335908,-8.123743969,NA,JPY,3/31/2024,YE,-5.953380609,NA,-1.108699549,NA,NA,-5.859309133,NA,2.593685006,1.135577114,NA,NA,-0.073913303,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.1248851,J3VlpyD,2024YE,2024,22,50,A3,P986434,0.006607071,2.90%,1.017
